3.4096,6.9554,11.735,16.981,21.884,26.099,29.796,33.039,36.595,40.489,44.747,49.398,54.472,60.001,66.017,72.556,79.654,87.349,95.682,104.69,114.42,124.92,136.23,148.4,161.48,175.51,190.55,206.65,223.86,242.24,261.83,282.69,304.88,328.44,353.43,379.9,407.9,437.48,468.68,501.55,536.12,572.44,610.55,650.47,692.23,735.85,781.35,828.75,878.04,929.23,982.32,1037.3,1094.1,1152.8,1213.2,1275.4,1339.3,1404.9,1472,1540.6,1610.6,1681.9,1754.5,1828.1,1902.7,1978.1,2054.3,2131,2208.2,2285.5,2363,2440.4,2517.5,2594.2,2670.2,2745.4,2819.6,2892.6,2964.2,3034.2,3102.4,3168.5,3232.6,3294.2,3353.3,3409.6,3463.1,3513.5,3560.6,3604.4,3644.7,3681.3,3714.2,3743.2,3768.2,3789.2,3806.1,3818.8,3827.3,3831.6,3831.6,3827.3,3818.8,3806.1,3789.2,3768.2,3743.2,3714.2,3681.3,3644.7,3604.4,3560.6,3513.5,3463.1,3409.6,3353.3,3294.2,3232.6,3168.5,3102.4,3034.2,2964.2,2892.6,2819.6,2745.4,2670.2,2594.2,2517.5,2440.4,2363,2285.5,2208.2,2131,2054.3,1978.1,1902.7,1828.1,1754.5,1681.9,1610.6,1540.6,1472,1404.9,1339.3,1275.4,1213.2,1152.8,1094.1,1037.3,982.32,929.23,878.04,828.75,781.35,735.85,692.23,650.47,610.55,572.44,536.12,501.55,468.68,437.48,407.9,379.9,353.43,328.44,304.88,282.69,261.83,242.24,223.86,206.65,190.55,175.51,161.48,148.4,136.23,124.92,114.42,104.69,95.682,87.349,79.654,72.556,66.017,60.001,54.472,49.398,44.747,40.489,36.595,33.039,29.796,26.099,21.884,16.981,11.735,6.9554,3.4096
3.1956,6.519,10.998,15.916,20.51,24.461,27.926,30.966,34.299,37.948,41.939,46.299,51.054,56.236,61.875,68.003,74.656,81.868,89.678,98.123,107.24,117.08,127.68,139.09,151.34,164.5,178.59,193.68,209.81,227.04,245.4,264.95,285.75,307.83,331.26,356.06,382.31,410.03,439.27,470.07,502.48,536.52,572.24,609.65,648.79,689.68,732.32,776.74,822.95,870.93,920.68,972.19,1025.5,1080.4,1137.1,1195.4,1255.3,1316.7,1379.6,1443.9,1509.5,1576.4,1644.4,1713.4,1783.3,1854,1925.4,1997.3,2069.6,2142.1,2214.7,2287.3,2359.5,2431.4,2502.7,2573.2,2642.7,2711.1,2778.2,2843.8,2907.7,2969.7,3029.7,3087.5,3142.9,3195.7,3245.8,3293,3337.2,3378.2,3416,3450.3,3481.1,3508.3,3531.8,3551.5,3567.3,3579.2,3587.1,3591.1,3591.1,3587.1,3579.2,3567.3,3551.5,3531.8,3508.3,3481.1,3450.3,3416,3378.2,3337.2,3293,3245.8,3195.7,3142.9,3087.5,3029.7,2969.7,2907.7,2843.8,2778.2,2711.1,2642.7,2573.2,2502.7,2431.4,2359.5,2287.3,2214.7,2142.1,2069.6,1997.3,1925.4,1854,1783.3,1713.4,1644.4,1576.4,1509.5,1443.9,1379.6,1316.7,1255.3,1195.4,1137.1,1080.4,1025.5,972.19,920.68,870.93,822.95,776.74,732.32,689.68,648.79,609.65,572.24,536.52,502.48,470.07,439.27,410.03,382.31,356.06,331.26,307.83,285.75,264.95,245.4,227.04,209.81,193.68,178.59,164.5,151.34,139.09,127.68,117.08,107.24,98.123,89.678,81.868,74.656,68.003,61.875,56.236,51.054,46.299,41.939,37.948,34.299,30.966,27.926,24.461,20.51,15.916,10.998,6.519,3.1956
2.9912,6.1019,10.295,14.898,19.198,22.896,26.139,28.985,32.105,35.521,39.256,43.337,47.788,52.638,57.916,63.653,69.88,76.631,83.941,91.846,100.38,109.59,119.52,130.19,141.66,153.97,167.17,181.29,196.39,212.51,229.7,248,267.47,288.14,310.06,333.29,357.85,383.8,411.17,440,470.34,502.2,535.63,570.65,607.29,645.56,685.48,727.05,770.3,815.21,861.78,910,959.85,1011.3,1064.3,1118.9,1175,1232.5,1291.4,1351.5,1413,1475.5,1539.2,1603.8,1669.2,1735.4,1802.2,1869.5,1937.2,2005.1,2073.1,2140.9,2208.6,2275.9,2342.6,2408.5,2473.6,2537.7,2600.5,2661.9,2721.7,2779.7,2835.9,2890,2941.8,2991.2,3038.1,3082.3,3123.7,3162.1,3197.5,3229.6,3258.4,3283.9,3305.8,3324.3,3339.1,3350.2,3357.7,3361.4,3361.4,3357.7,3350.2,3339.1,3324.3,3305.8,3283.9,3258.4,3229.6,3197.5,3162.1,3123.7,3082.3,3038.1,2991.2,2941.8,2890,2835.9,2779.7,2721.7,2661.9,2600.5,2537.7,2473.6,2408.5,2342.6,2275.9,2208.6,2140.9,2073.1,2005.1,1937.2,1869.5,1802.2,1735.4,1669.2,1603.8,1539.2,1475.5,1413,1351.5,1291.4,1232.5,1175,1118.9,1064.3,1011.3,959.85,910,861.78,815.21,770.3,727.05,685.48,645.56,607.29,570.65,535.63,502.2,470.34,440,411.17,383.8,357.85,333.29,310.06,288.14,267.47,248,229.7,212.51,196.39,181.29,167.17,153.97,141.66,130.19,119.52,109.59,100.38,91.846,83.941,76.631,69.88,63.653,57.916,52.638,47.788,43.337,39.256,35.521,32.105,28.985,26.139,22.896,19.198,14.898,10.295,6.1019,2.9912
2.7962,5.7041,9.6237,13.926,17.947,21.404,24.435,27.095,30.012,33.205,36.697,40.512,44.673,49.207,54.141,59.503,65.324,71.635,78.469,85.858,93.84,102.45,111.72,121.7,132.43,143.94,156.27,169.47,183.59,198.66,214.73,231.84,250.03,269.36,289.85,311.56,334.52,358.78,384.36,411.32,439.67,469.46,500.71,533.45,567.7,603.47,640.79,679.66,720.08,762.07,805.6,850.68,897.28,945.38,994.96,1046,1098.4,1152.1,1207.2,1263.4,1320.9,1379.3,1438.8,1499.2,1560.4,1622.3,1684.7,1747.7,1810.9,1874.4,1937.9,2001.4,2064.6,2127.5,2189.9,2251.5,2312.4,2372.2,2430.9,2488.3,2544.2,2598.5,2651,2701.6,2750,2796.2,2840.1,2881.4,2920.1,2956,2989,3019.1,3046,3069.8,3090.3,3107.5,3121.4,3131.8,3138.8,3142.3,3142.3,3138.8,3131.8,3121.4,3107.5,3090.3,3069.8,3046,3019.1,2989,2956,2920.1,2881.4,2840.1,2796.2,2750,2701.6,2651,2598.5,2544.2,2488.3,2430.9,2372.2,2312.4,2251.5,2189.9,2127.5,2064.6,2001.4,1937.9,1874.4,1810.9,1747.7,1684.7,1622.3,1560.4,1499.2,1438.8,1379.3,1320.9,1263.4,1207.2,1152.1,1098.4,1046,994.96,945.38,897.28,850.68,805.6,762.07,720.08,679.66,640.79,603.47,567.7,533.45,500.71,469.46,439.67,411.32,384.36,358.78,334.52,311.56,289.85,269.36,250.03,231.84,214.73,198.66,183.59,169.47,156.27,143.94,132.43,121.7,111.72,102.45,93.84,85.858,78.469,71.635,65.324,59.503,54.141,49.207,44.673,40.512,36.697,33.205,30.012,27.095,24.435,21.404,17.947,13.926,9.6237,5.7041,2.7962
2.6105,5.3254,8.9847,13.002,16.755,19.983,22.813,25.296,28.019,31,34.26,37.822,41.707,45.939,50.546,55.552,60.987,66.879,73.258,80.157,87.609,95.646,104.31,113.62,123.63,134.38,145.89,158.22,171.4,185.47,200.47,216.44,233.43,251.47,270.6,290.87,312.31,334.95,358.84,384.01,410.48,438.29,467.47,498.03,530,563.4,598.24,634.53,672.27,711.46,752.11,794.19,837.7,882.61,928.89,976.52,1025.4,1075.6,1127,1179.5,1233.1,1287.8,1343.3,1399.7,1456.8,1514.6,1572.9,1631.6,1690.7,1749.9,1809.2,1868.5,1927.5,1986.2,2044.4,2102,2158.8,2214.7,2269.5,2323.1,2375.3,2426,2475,2522.2,2567.4,2610.6,2651.5,2690.1,2726.2,2759.7,2790.5,2818.6,2843.8,2866,2885.1,2901.2,2914.1,2923.9,2930.4,2933.6,2933.6,2930.4,2923.9,2914.1,2901.2,2885.1,2866,2843.8,2818.6,2790.5,2759.7,2726.2,2690.1,2651.5,2610.6,2567.4,2522.2,2475,2426,2375.3,2323.1,2269.5,2214.7,2158.8,2102,2044.4,1986.2,1927.5,1868.5,1809.2,1749.9,1690.7,1631.6,1572.9,1514.6,1456.8,1399.7,1343.3,1287.8,1233.1,1179.5,1127,1075.6,1025.4,976.52,928.89,882.61,837.7,794.19,752.11,711.46,672.27,634.53,598.24,563.4,530,498.03,467.47,438.29,410.48,384.01,358.84,334.95,312.31,290.87,270.6,251.47,233.43,216.44,200.47,185.47,171.4,158.22,145.89,134.38,123.63,113.62,104.31,95.646,87.609,80.157,73.258,66.879,60.987,55.552,50.546,45.939,41.707,37.822,34.26,31,28.019,25.296,22.813,19.983,16.755,13.002,8.9847,5.3254,2.6105
2.4341,4.9653,8.3772,12.123,15.622,18.632,21.271,23.586,26.125,28.904,31.944,35.265,38.887,42.834,47.129,51.797,56.864,62.357,68.306,74.738,81.686,89.18,97.254,105.94,115.28,125.29,136.03,147.52,159.81,172.93,186.92,201.81,217.65,234.47,252.31,271.21,291.19,312.31,334.58,358.04,382.73,408.66,435.86,464.36,494.17,525.31,557.79,591.63,626.82,663.36,701.26,740.5,781.06,822.94,866.09,910.5,956.12,1002.9,1050.8,1099.8,1149.8,1200.7,1252.5,1305,1358.3,1412.2,1466.5,1521.3,1576.4,1631.6,1686.9,1742.2,1797.2,1851.9,1906.2,1959.9,2012.9,2065,2116.1,2166,2214.7,2262,2307.7,2351.7,2393.8,2434.1,2472.2,2508.2,2541.9,2573.1,2601.9,2628,2651.5,2672.2,2690.1,2705.1,2717.1,2726.2,2732.2,2735.3,2735.3,2732.2,2726.2,2717.1,2705.1,2690.1,2672.2,2651.5,2628,2601.9,2573.1,2541.9,2508.2,2472.2,2434.1,2393.8,2351.7,2307.7,2262,2214.7,2166,2116.1,2065,2012.9,1959.9,1906.2,1851.9,1797.2,1742.2,1686.9,1631.6,1576.4,1521.3,1466.5,1412.2,1358.3,1305,1252.5,1200.7,1149.8,1099.8,1050.8,1002.9,956.12,910.5,866.09,822.94,781.06,740.5,701.26,663.36,626.82,591.63,557.79,525.31,494.17,464.36,435.86,408.66,382.73,358.04,334.58,312.31,291.19,271.21,252.31,234.47,217.65,201.81,186.92,172.93,159.81,147.52,136.03,125.29,115.28,105.94,97.254,89.18,81.686,74.738,68.306,62.357,56.864,51.797,47.129,42.834,38.887,35.265,31.944,28.904,26.125,23.586,21.271,18.632,15.622,12.123,8.3772,4.9653,2.4341
2.2666,4.6237,7.8008,11.289,14.547,17.35,19.807,21.963,24.327,26.916,29.746,32.838,36.211,39.887,43.886,48.233,52.951,58.067,63.606,69.596,76.065,83.044,90.562,98.652,107.34,116.67,126.67,137.37,148.82,161.03,174.06,187.92,202.67,218.34,234.95,252.55,271.16,290.82,311.56,333.41,356.39,380.54,405.87,432.41,460.17,489.17,519.42,550.92,583.69,617.72,653.01,689.55,727.32,766.32,806.5,847.85,890.33,933.9,978.52,1024.1,1070.7,1118.1,1166.3,1215.3,1264.8,1315,1365.6,1416.6,1467.9,1519.4,1570.8,1622.3,1673.6,1724.5,1775.1,1825.1,1874.4,1922.9,1970.5,2017,2062.3,2106.3,2148.9,2189.9,2229.1,2266.6,2302.1,2335.6,2367,2396.1,2422.9,2447.2,2469.1,2488.3,2505,2518.9,2530.2,2538.6,2544.3,2547.1,2547.1,2544.3,2538.6,2530.2,2518.9,2505,2488.3,2469.1,2447.2,2422.9,2396.1,2367,2335.6,2302.1,2266.6,2229.1,2189.9,2148.9,2106.3,2062.3,2017,1970.5,1922.9,1874.4,1825.1,1775.1,1724.5,1673.6,1622.3,1570.8,1519.4,1467.9,1416.6,1365.6,1315,1264.8,1215.3,1166.3,1118.1,1070.7,1024.1,978.52,933.9,890.33,847.85,806.5,766.32,727.32,689.55,653.01,617.72,583.69,550.92,519.42,489.17,460.17,432.41,405.87,380.54,356.39,333.41,311.56,290.82,271.16,252.55,234.95,218.34,202.67,187.92,174.06,161.03,148.82,137.37,126.67,116.67,107.34,98.652,90.562,83.044,76.065,69.596,63.606,58.067,52.951,48.233,43.886,39.887,36.211,32.838,29.746,26.916,24.327,21.963,19.807,17.35,14.547,11.289,7.8008,4.6237,2.2666
2.1079,4.3001,7.2548,10.498,13.529,16.135,18.421,20.426,22.624,25.032,27.664,30.54,33.677,37.095,40.814,44.857,49.245,54.002,59.154,64.724,70.741,77.231,84.223,91.746,99.83,108.51,117.8,127.76,138.4,149.76,161.87,174.77,188.49,203.05,218.5,234.87,252.18,270.46,289.75,310.07,331.45,353.9,377.46,402.14,427.96,454.93,483.06,512.36,542.83,574.48,607.3,641.28,676.41,712.68,750.05,788.5,828.01,868.53,910.02,952.44,995.72,1039.8,1084.7,1130.2,1176.3,1223,1270,1317.5,1365.2,1413,1460.9,1508.7,1556.4,1603.8,1650.8,1697.3,1743.2,1788.3,1832.6,1875.8,1918,1958.9,1998.5,2036.6,2073.1,2107.9,2141,2172.1,2201.3,2228.4,2253.3,2275.9,2296.2,2314.2,2329.6,2342.6,2353.1,2360.9,2366.2,2368.8,2368.8,2366.2,2360.9,2353.1,2342.6,2329.6,2314.2,2296.2,2275.9,2253.3,2228.4,2201.3,2172.1,2141,2107.9,2073.1,2036.6,1998.5,1958.9,1918,1875.8,1832.6,1788.3,1743.2,1697.3,1650.8,1603.8,1556.4,1508.7,1460.9,1413,1365.2,1317.5,1270,1223,1176.3,1130.2,1084.7,1039.8,995.72,952.44,910.02,868.53,828.01,788.5,750.05,712.68,676.41,641.28,607.3,574.48,542.83,512.36,483.06,454.93,427.96,402.14,377.46,353.9,331.45,310.07,289.75,270.46,252.18,234.87,218.5,203.05,188.49,174.77,161.87,149.76,138.4,127.76,117.8,108.51,99.83,91.746,84.223,77.231,70.741,64.724,59.154,54.002,49.245,44.857,40.814,37.095,33.677,30.54,27.664,25.032,22.624,20.426,18.421,16.135,13.529,10.498,7.2548,4.3001,2.1079
1.9579,3.994,6.7384,9.7511,12.566,14.987,17.109,18.972,21.014,23.25,25.695,28.366,31.279,34.454,37.909,41.663,45.739,50.158,54.943,60.117,65.705,71.733,78.228,85.215,92.724,100.78,109.42,118.66,128.55,139.1,150.35,162.33,175.07,188.6,202.95,218.15,234.23,251.21,269.13,288,307.85,328.71,350.59,373.51,397.49,422.54,448.67,475.89,504.19,533.59,564.07,595.63,628.26,661.94,696.66,732.37,769.07,806.7,845.24,884.64,924.84,965.8,1007.5,1049.7,1092.6,1135.9,1179.6,1223.7,1268,1312.4,1356.9,1401.3,1445.6,1489.6,1533.3,1576.5,1619.1,1661,1702.1,1742.3,1781.4,1819.5,1856.2,1891.6,1925.5,1957.9,1988.6,2017.5,2044.6,2069.7,2092.9,2113.9,2132.8,2149.4,2163.8,2175.9,2185.6,2192.9,2197.7,2200.2,2200.2,2197.7,2192.9,2185.6,2175.9,2163.8,2149.4,2132.8,2113.9,2092.9,2069.7,2044.6,2017.5,1988.6,1957.9,1925.5,1891.6,1856.2,1819.5,1781.4,1742.3,1702.1,1661,1619.1,1576.5,1533.3,1489.6,1445.6,1401.3,1356.9,1312.4,1268,1223.7,1179.6,1135.9,1092.6,1049.7,1007.5,965.8,924.84,884.64,845.24,806.7,769.07,732.37,696.66,661.94,628.26,595.63,564.07,533.59,504.19,475.89,448.67,422.54,397.49,373.51,350.59,328.71,307.85,288,269.13,251.21,234.23,218.15,202.95,188.6,175.07,162.33,150.35,139.1,128.55,118.66,109.42,100.78,92.724,85.215,78.228,71.733,65.705,60.117,54.943,50.158,45.739,41.663,37.909,34.454,31.279,28.366,25.695,23.25,21.014,18.972,17.109,14.987,12.566,9.7511,6.7384,3.994,1.9579
1.8162,3.7049,6.2507,9.0455,11.657,13.902,15.871,17.599,19.493,21.567,23.835,26.313,29.016,31.961,35.165,38.648,42.429,46.528,50.967,55.766,60.95,66.542,72.567,79.048,86.014,93.488,101.5,110.08,119.24,129.03,139.47,150.58,162.4,174.95,188.26,202.36,217.28,233.03,249.65,267.16,285.58,304.92,325.22,346.48,368.73,391.96,416.2,441.45,467.71,494.97,523.25,552.53,582.8,614.04,646.24,679.37,713.41,748.33,784.08,820.62,857.91,895.91,934.55,973.77,1013.5,1053.7,1094.3,1135.1,1176.2,1217.4,1258.7,1299.9,1341,1381.8,1422.3,1462.4,1501.9,1540.8,1578.9,1616.2,1652.5,1687.8,1721.9,1754.7,1786.2,1816.2,1844.7,1871.5,1896.6,1920,1941.4,1960.9,1978.4,1993.9,2007.2,2018.4,2027.4,2034.2,2038.7,2041,2041,2038.7,2034.2,2027.4,2018.4,2007.2,1993.9,1978.4,1960.9,1941.4,1920,1896.6,1871.5,1844.7,1816.2,1786.2,1754.7,1721.9,1687.8,1652.5,1616.2,1578.9,1540.8,1501.9,1462.4,1422.3,1381.8,1341,1299.9,1258.7,1217.4,1176.2,1135.1,1094.3,1053.7,1013.5,973.77,934.55,895.91,857.91,820.62,784.08,748.33,713.41,679.37,646.24,614.04,582.8,552.53,523.25,494.97,467.71,441.45,416.2,391.96,368.73,346.48,325.22,304.92,285.58,267.16,249.65,233.03,217.28,202.36,188.26,174.95,162.4,150.58,139.47,129.03,119.24,110.08,101.5,93.488,86.014,79.048,72.567,66.542,60.95,55.766,50.967,46.528,42.429,38.648,35.165,31.961,29.016,26.313,23.835,21.567,19.493,17.599,15.871,13.902,11.657,9.0455,6.2507,3.7049,1.8162
1.6826,3.4324,5.791,8.3802,10.799,12.88,14.704,16.305,18.059,19.981,22.082,24.378,26.882,29.61,32.579,35.806,39.309,43.106,47.218,51.665,56.468,61.649,67.23,73.235,79.688,86.613,94.035,101.98,110.47,119.54,129.21,139.51,150.46,162.08,174.42,187.48,201.3,215.89,231.29,247.51,264.57,282.5,301.3,321,341.61,363.14,385.59,408.98,433.31,458.57,484.77,511.89,539.94,568.88,598.71,629.41,660.95,693.29,726.41,760.27,794.82,830.02,865.82,902.15,938.97,976.2,1013.8,1051.7,1089.7,1127.9,1166.1,1204.3,1242.4,1280.2,1317.7,1354.9,1391.5,1427.5,1462.8,1497.3,1531,1563.7,1595.2,1625.7,1654.8,1682.6,1709,1733.9,1757.2,1778.8,1798.6,1816.7,1832.9,1847.2,1859.6,1870,1878.3,1884.6,1888.8,1890.9,1890.9,1888.8,1884.6,1878.3,1870,1859.6,1847.2,1832.9,1816.7,1798.6,1778.8,1757.2,1733.9,1709,1682.6,1654.8,1625.7,1595.2,1563.7,1531,1497.3,1462.8,1427.5,1391.5,1354.9,1317.7,1280.2,1242.4,1204.3,1166.1,1127.9,1089.7,1051.7,1013.8,976.2,938.97,902.15,865.82,830.02,794.82,760.27,726.41,693.29,660.95,629.41,598.71,568.88,539.94,511.89,484.77,458.57,433.31,408.98,385.59,363.14,341.61,321,301.3,282.5,264.57,247.51,231.29,215.89,201.3,187.48,174.42,162.08,150.46,139.51,129.21,119.54,110.47,101.98,94.035,86.613,79.688,73.235,67.23,61.649,56.468,51.665,47.218,43.106,39.309,35.806,32.579,29.61,26.882,24.378,22.082,19.981,18.059,16.305,14.704,12.88,10.799,8.3802,5.791,3.4324,1.6826
1.5569,3.176,5.3583,7.7541,9.9926,11.917,13.605,15.086,16.71,18.488,20.433,22.556,24.873,27.398,30.145,33.131,36.372,39.886,43.69,47.805,52.249,57.042,62.207,67.763,73.734,80.142,87.01,94.361,102.22,110.61,119.56,129.08,139.21,149.97,161.39,173.47,186.26,199.76,214.01,229.02,244.8,261.39,278.79,297.02,316.09,336.01,356.78,378.42,400.93,424.31,448.55,473.65,499.59,526.38,553.98,582.38,611.56,641.49,672.14,703.46,735.43,768,801.13,834.75,868.81,903.27,938.04,973.08,1008.3,1043.6,1079,1114.3,1149.6,1184.6,1219.3,1253.6,1287.5,1320.8,1353.5,1385.5,1416.6,1446.8,1476.1,1504.2,1531.2,1556.9,1581.3,1604.3,1625.9,1645.9,1664.2,1681,1696,1709.2,1720.7,1730.2,1738,1743.8,1747.6,1749.6,1749.6,1747.6,1743.8,1738,1730.2,1720.7,1709.2,1696,1681,1664.2,1645.9,1625.9,1604.3,1581.3,1556.9,1531.2,1504.2,1476.1,1446.8,1416.6,1385.5,1353.5,1320.8,1287.5,1253.6,1219.3,1184.6,1149.6,1114.3,1079,1043.6,1008.3,973.08,938.04,903.27,868.81,834.75,801.13,768,735.43,703.46,672.14,641.49,611.56,582.38,553.98,526.38,499.59,473.65,448.55,424.31,400.93,378.42,356.78,336.01,316.09,297.02,278.79,261.39,244.8,229.02,214.01,199.76,186.26,173.47,161.39,149.97,139.21,129.08,119.56,110.61,102.22,94.361,87.01,80.142,73.734,67.763,62.207,57.042,52.249,47.805,43.69,39.886,36.372,33.131,30.145,27.398,24.873,22.556,20.433,18.488,16.71,15.086,13.605,11.917,9.9926,7.7541,5.3583,3.176,1.5569
1.4388,2.935,4.9517,7.1657,9.2343,11.013,12.573,13.942,15.442,17.085,18.882,20.845,22.986,25.319,27.857,30.617,33.612,36.859,40.375,44.177,48.284,52.714,57.486,62.621,68.139,74.06,80.407,87.201,94.463,102.22,110.48,119.29,128.65,138.59,149.14,160.31,172.12,184.6,197.77,211.64,226.23,241.56,257.64,274.48,292.1,310.51,329.71,349.71,370.51,392.11,414.51,437.71,461.68,486.43,511.94,538.19,565.16,592.81,621.13,650.08,679.63,709.73,740.33,771.4,802.89,834.72,866.86,899.24,931.78,964.44,997.13,1029.8,1062.3,1094.7,1126.8,1158.5,1189.8,1220.6,1250.8,1280.3,1309.1,1337,1364,1390.1,1415,1438.8,1461.3,1482.6,1502.5,1521,1538,1553.4,1567.3,1579.5,1590.1,1598.9,1606.1,1611.4,1615,1616.8,1616.8,1615,1611.4,1606.1,1598.9,1590.1,1579.5,1567.3,1553.4,1538,1521,1502.5,1482.6,1461.3,1438.8,1415,1390.1,1364,1337,1309.1,1280.3,1250.8,1220.6,1189.8,1158.5,1126.8,1094.7,1062.3,1029.8,997.13,964.44,931.78,899.24,866.86,834.72,802.89,771.4,740.33,709.73,679.63,650.08,621.13,592.81,565.16,538.19,511.94,486.43,461.68,437.71,414.51,392.11,370.51,349.71,329.71,310.51,292.1,274.48,257.64,241.56,226.23,211.64,197.77,184.6,172.12,160.31,149.14,138.59,128.65,119.29,110.48,102.22,94.463,87.201,80.407,74.06,68.139,62.621,57.486,52.714,48.284,44.177,40.375,36.859,33.612,30.617,27.857,25.319,22.986,20.845,18.882,17.085,15.442,13.942,12.573,11.013,9.2343,7.1657,4.9517,2.935,1.4388
1.3279,2.7089,4.5702,6.6136,8.5229,10.165,11.604,12.868,14.252,15.769,17.427,19.239,21.215,23.368,25.711,28.258,31.022,34.019,37.264,40.774,44.564,48.653,53.057,57.796,62.889,68.354,74.212,80.482,87.186,94.342,101.97,110.1,118.74,127.92,137.65,147.96,158.86,170.38,182.53,195.33,208.8,222.95,237.79,253.33,269.6,286.59,304.31,322.77,341.96,361.9,382.58,403.98,426.11,448.96,472.5,496.73,521.61,547.14,573.28,600,627.27,655.05,683.3,711.97,741.03,770.41,800.08,829.96,860,890.13,920.31,950.44,980.48,1010.3,1039.9,1069.2,1098.1,1126.6,1154.4,1181.7,1208.2,1234,1259,1283,1306,1327.9,1348.7,1368.4,1386.7,1403.8,1419.5,1433.7,1446.5,1457.8,1467.6,1475.8,1482.3,1487.3,1490.6,1492.2,1492.2,1490.6,1487.3,1482.3,1475.8,1467.6,1457.8,1446.5,1433.7,1419.5,1403.8,1386.7,1368.4,1348.7,1327.9,1306,1283,1259,1234,1208.2,1181.7,1154.4,1126.6,1098.1,1069.2,1039.9,1010.3,980.48,950.44,920.31,890.13,860,829.96,800.08,770.41,741.03,711.97,683.3,655.05,627.27,600,573.28,547.14,521.61,496.73,472.5,448.96,426.11,403.98,382.58,361.9,341.96,322.77,304.31,286.59,269.6,253.33,237.79,222.95,208.8,195.33,182.53,170.38,158.86,147.96,137.65,127.92,118.74,110.1,101.97,94.342,87.186,80.482,74.212,68.354,62.889,57.796,53.057,48.653,44.564,40.774,37.264,34.019,31.022,28.258,25.711,23.368,21.215,19.239,17.427,15.769,14.252,12.868,11.604,10.165,8.5229,6.6136,4.5702,2.7089,1.3279
1.2241,2.497,4.2128,6.0964,7.8564,9.3697,10.697,11.861,13.138,14.536,16.064,17.734,19.556,21.541,23.701,26.048,28.596,31.359,34.35,37.585,41.079,44.848,48.908,53.277,57.971,63.009,68.409,74.189,80.368,86.964,93.998,101.49,109.45,117.91,126.88,136.39,146.44,157.06,168.26,180.06,192.47,205.51,219.19,233.52,248.51,264.17,280.51,297.53,315.22,333.6,352.66,372.39,392.79,413.85,435.55,457.88,480.82,504.35,528.45,553.08,578.21,603.82,629.86,656.29,683.08,710.17,737.51,765.05,792.74,820.52,848.34,876.12,903.8,931.33,958.62,985.63,1012.3,1038.5,1064.2,1089.3,1113.8,1137.5,1160.5,1182.6,1203.8,1224.1,1243.3,1261.4,1278.3,1294,1308.5,1321.6,1333.4,1343.8,1352.8,1360.4,1366.4,1371,1374,1375.6,1375.6,1374,1371,1366.4,1360.4,1352.8,1343.8,1333.4,1321.6,1308.5,1294,1278.3,1261.4,1243.3,1224.1,1203.8,1182.6,1160.5,1137.5,1113.8,1089.3,1064.2,1038.5,1012.3,985.63,958.62,931.33,903.8,876.12,848.34,820.52,792.74,765.05,737.51,710.17,683.08,656.29,629.86,603.82,578.21,553.08,528.45,504.35,480.82,457.88,435.55,413.85,392.79,372.39,352.66,333.6,315.22,297.53,280.51,264.17,248.51,233.52,219.19,205.51,192.47,180.06,168.26,157.06,146.44,136.39,126.88,117.91,109.45,101.49,93.998,86.964,80.368,74.189,68.409,63.009,57.971,53.277,48.908,44.848,41.079,37.585,34.35,31.359,28.596,26.048,23.701,21.541,19.556,17.734,16.064,14.536,13.138,11.861,10.697,9.3697,7.8564,6.0964,4.2128,2.497,1.2241
1.1269,2.2989,3.8785,5.6127,7.2329,8.6262,9.848,10.92,12.095,13.382,14.79,16.327,18.004,19.831,21.82,23.981,26.327,28.87,31.624,34.603,37.819,41.289,45.027,49.049,53.371,58.009,62.98,68.301,73.99,80.063,86.539,93.435,100.77,108.56,116.82,125.56,134.82,144.59,154.91,165.77,177.2,189.2,201.8,214.99,228.79,243.21,258.25,273.92,290.21,307.13,324.67,342.84,361.62,381.01,400.99,421.55,442.67,464.33,486.51,509.19,532.33,555.91,579.88,604.22,628.87,653.81,678.98,704.34,729.84,755.41,781.02,806.59,832.08,857.42,882.55,907.41,931.94,956.06,979.72,1002.8,1025.4,1047.3,1068.4,1088.8,1108.3,1126.9,1144.6,1161.3,1176.9,1191.3,1204.6,1216.7,1227.6,1237.2,1245.5,1252.4,1258,1262.2,1265,1266.4,1266.4,1265,1262.2,1258,1252.4,1245.5,1237.2,1227.6,1216.7,1204.6,1191.3,1176.9,1161.3,1144.6,1126.9,1108.3,1088.8,1068.4,1047.3,1025.4,1002.8,979.72,956.06,931.94,907.41,882.55,857.42,832.08,806.59,781.02,755.41,729.84,704.34,678.98,653.81,628.87,604.22,579.88,555.91,532.33,509.19,486.51,464.33,442.67,421.55,400.99,381.01,361.62,342.84,324.67,307.13,290.21,273.92,258.25,243.21,228.79,214.99,201.8,189.2,177.2,165.77,154.91,144.59,134.82,125.56,116.82,108.56,100.77,93.435,86.539,80.063,73.99,68.301,62.98,58.009,53.371,49.049,45.027,41.289,37.819,34.603,31.624,28.87,26.327,23.981,21.82,19.831,18.004,16.327,14.79,13.382,12.095,10.92,9.848,8.6262,7.2329,5.6127,3.8785,2.2989,1.1269
